Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
1299.0,22.11.–27.11.,GRÜNE,0.11,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,GRÜNE,0.095,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,GRÜNE,0.08900000000000001,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,FDP,0.06,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,FDP,0.06,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,FDP,0.05,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,FDP,0.06,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
1010.0,06.10.–19.10.,FDP,0.05,25,10,2023,Umfrage,Deutschland,Allensbach,2023-10-25
1030.0,04.09.–15.09.,FDP,0.07,21,9,2023,Umfrage,Deutschland,Allensbach,2023-09-21
1026.0,04.08.–16.08.,FDP,0.07,23,8,2023,Umfrage,Deutschland,Allensbach,2023-08-23
1011.0,07.07.–19.07.,FDP,0.07,27,7,2023,Umfrage,Deutschland,Allensbach,2023-07-27
1039.0,09.06.–22.06.,FDP,0.08,29,6,2023,Umfrage,Deutschland,Allensbach,2023-06-29
1001.0,28.04.–10.05.,FDP,0.08,18,5,2023,Umfrage,Deutschland,Allensbach,2023-05-18
1007.0,03.04.–18.04.,FDP,0.075,26,4,2023,Umfrage,Deutschland,Allensbach,2023-04-26
1101.0,02.03.–15.03.,FDP,0.065,23,3,2023,Umfrage,Deutschland,Allensbach,2023-03-23
1088.0,27.01.–09.02.,FDP,0.075,15,2,2023,Umfrage,Deutschland,Allensbach,2023-02-15
1023.0,05.01.–18.01.,FDP,0.06,26,1,2023,Umfrage,Deutschland,Allensbach,2023-01-26
1035.0,02.12.–15.12.,FDP,0.075,21,12,2022,Umfrage,Deutschland,Allensbach,2022-12-21
1042.0,05.11.–17.11.,FDP,0.07,24,11,2022,Umfrage,Deutschland,Allensbach,2022-11-24
1021.0,01.10.–13.10.,FDP,0.07,20,10,2022,Umfrage,Deutschland,Allensbach,2022-10-20
1030.0,01.09.–14.09.,FDP,0.07,16,9,2022,Umfrage,Deutschland,Allensbach,2022-09-16
1038.0,05.08.–08.08.,FDP,0.08,24,8,2022,Umfrage,Deutschland,Allensbach,2022-08-24
1006.0,08.07.–21.07.,FDP,0.07,27,7,2022,Umfrage,Deutschland,Allensbach,2022-07-27
1046.0,03.06.–17.06.,FDP,0.08,22,6,2022,Umfrage,Deutschland,Allensbach,2022-06-22
1118.0,06.05.–18.05.,FDP,0.08,27,5,2022,Umfrage,Deutschland,Allensbach,2022-05-27
1075.0,25.03.–06.04.,FDP,0.09,13,4,2022,Umfrage,Deutschland,Allensbach,2022-04-13
1041.0,09.03.–21.03.,FDP,0.105,24,3,2022,Umfrage,Deutschland,Allensbach,2022-03-24
1033.0,03.02.–16.02.,FDP,0.105,24,2,2022,Umfrage,Deutschland,Allensbach,2022-02-24
1090.0,06.01.–20.01.,FDP,0.125,26,1,2022,Umfrage,Deutschland,Allensbach,2022-01-26
1069.0,01.12.–15.12.,FDP,0.13,22,12,2021,Umfrage,Deutschland,Allensbach,2021-12-22
1016.0,29.10.–11.11.,FDP,0.14,18,11,2021,Umfrage,Deutschland,Allensbach,2021-11-18
1045.0,01.10.–14.10.,FDP,0.14,20,10,2021,Umfrage,Deutschland,Allensbach,2021-10-20
,,FDP,0.115,26,9,2021,Wahl,Deutschland,Allensbach,2021-09-26
1554.0,16.09.–23.09.,FDP,0.105,24,9,2021,Umfrage,Deutschland,Allensbach,2021-09-24
1258.0,01.09.–07.09.,FDP,0.095,8,9,2021,Umfrage,Deutschland,Allensbach,2021-09-08
1038.0,18.08.–26.08.,FDP,0.105,28,8,2021,Umfrage,Deutschland,Allensbach,2021-08-28
1018.0,05.08.–17.08.,FDP,0.11,19,8,2021,Umfrage,Deutschland,Allensbach,2021-08-19
1243.0,03.07.–22.07.,FDP,0.12,28,7,2021,Umfrage,Deutschland,Allensbach,2021-07-28
1028.0,03.07.–14.07.,FDP,0.12,20,7,2021,Umfrage,Deutschland,Allensbach,2021-07-20
1070.0,28.05.–09.06.,FDP,0.11,16,6,2021,Umfrage,Deutschland,Allensbach,2021-06-16
1027.0,01.05.–13.05.,FDP,0.1,19,5,2021,Umfrage,Deutschland,Allensbach,2021-05-19
1051.0,06.04.–15.04.,FDP,0.1,21,4,2021,Umfrage,Deutschland,Allensbach,2021-04-21
1006.0,08.03.–21.03.,FDP,0.085,24,3,2021,Umfrage,Deutschland,Allensbach,2021-03-24
1082.0,04.02.–17.02.,FDP,0.07,25,2,2021,Umfrage,Deutschland,Allensbach,2021-02-25
1080.0,10.01.–20.01.,FDP,0.065,28,1,2021,Umfrage,Deutschland,Allensbach,2021-01-28
1022.0,28.11.–10.12.,FDP,0.07,16,12,2020,Umfrage,Deutschland,Allensbach,2020-12-16
1286.0,01.11.–11.11.,FDP,0.065,18,11,2020,Umfrage,Deutschland,Allensbach,2020-11-18
1045.0,07.10.–20.10.,FDP,0.06,23,10,2020,Umfrage,Deutschland,Allensbach,2020-10-23
1043.0,04.09.–16.09.,FDP,0.06,22,9,2020,Umfrage,Deutschland,Allensbach,2020-09-22
1231.0,05.08.–18.08.,FDP,0.055,27,8,2020,Umfrage,Deutschland,Allensbach,2020-08-27
1237.0,03.07.–16.07.,FDP,0.055,22,7,2020,Umfrage,Deutschland,Allensbach,2020-07-22
1314.0,01.06.–13.06.,FDP,0.045,18,6,2020,Umfrage,Deutschland,Allensbach,2020-06-18
1013.0,06.05.–14.05.,FDP,0.055,22,5,2020,Umfrage,Deutschland,Allensbach,2020-05-22
1152.0,01.04.–15.04.,FDP,0.06,24,4,2020,Umfrage,Deutschland,Allensbach,2020-04-24
1219.0,05.03.–18.03.,FDP,0.07,25,3,2020,Umfrage,Deutschland,Allensbach,2020-03-25
1262.0,01.02.–12.02.,FDP,0.08,19,2,2020,Umfrage,Deutschland,Allensbach,2020-02-19
1273.0,09.01.–22.01.,FDP,0.08,29,1,2020,Umfrage,Deutschland,Allensbach,2020-01-29
1270.0,01.12.–11.12.,FDP,0.07,19,12,2019,Umfrage,Deutschland,Allensbach,2019-12-19
1298.0,02.11.–13.11.,FDP,0.075,19,11,2019,Umfrage,Deutschland,Allensbach,2019-11-19
1238.0,27.09.–10.10.,FDP,0.065,16,10,2019,Umfrage,Deutschland,Allensbach,2019-10-16
1255.0,01.09.–12.09.,FDP,0.07,17,9,2019,Umfrage,Deutschland,Allensbach,2019-09-17
1262.0,02.08.–15.08.,FDP,0.07,21,8,2019,Umfrage,Deutschland,Allensbach,2019-08-21
1228.0,01.07.–11.07.,FDP,0.07,24,7,2019,Umfrage,Deutschland,Allensbach,2019-07-24
1273.0,01.06.–12.06.,FDP,0.08,21,6,2019,Umfrage,Deutschland,Allensbach,2019-06-21
1283.0,03.05.–16.05.,FDP,0.09,23,5,2019,Umfrage,Deutschland,Allensbach,2019-05-23
1305.0,01.04.–12.04.,FDP,0.09,18,4,2019,Umfrage,Deutschland,Allensbach,2019-04-18
1198.0,07.03.–21.03.,FDP,0.085,27,3,2019,Umfrage,Deutschland,Allensbach,2019-03-27
1222.0,01.02.–13.02.,FDP,0.08,19,2,2019,Umfrage,Deutschland,Allensbach,2019-02-19
1249.0,05.01.–17.01.,FDP,0.085,23,1,2019,Umfrage,Deutschland,Allensbach,2019-01-23
1295.0,01.12.–12.12.,FDP,0.085,20,12,2018,Umfrage,Deutschland,Allensbach,2018-12-20
1242.0,02.11.–15.11.,FDP,0.095,30,11,2018,Umfrage,Deutschland,Allensbach,2018-11-30
1259.0,28.09.–11.10.,FDP,0.085,18,10,2018,Umfrage,Deutschland,Allensbach,2018-10-18
1258.0,01.09.–13.09.,FDP,0.085,18,9,2018,Umfrage,Deutschland,Allensbach,2018-09-18
1295.0,27.07.–09.08.,FDP,0.09,15,8,2018,Umfrage,Deutschland,Allensbach,2018-08-15
1295.0,01.07.–12.07.,FDP,0.095,17,7,2018,Umfrage,Deutschland,Allensbach,2018-07-17
1279.0,01.06.–13.06.,FDP,0.095,20,6,2018,Umfrage,Deutschland,Allensbach,2018-06-20
1253.0,24.04.–08.05.,FDP,0.09,17,5,2018,Umfrage,Deutschland,Allensbach,2018-05-17
1279.0,03.04.–17.04.,FDP,0.1,25,4,2018,Umfrage,Deutschland,Allensbach,2018-04-25
1256.0,02.03.–15.03.,FDP,0.1,21,3,2018,Umfrage,Deutschland,Allensbach,2018-03-21
1271.0,02.02.–15.02.,FDP,0.11,23,2,2018,Umfrage,Deutschland,Allensbach,2018-02-23
1221.0,05.01.–18.01.,FDP,0.1,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,FDP,0.1,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
1299.0,22.11.–27.11.,FDP,0.1,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,FDP,0.12,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,FDP,0.107,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,LINKE,0.03,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,LINKE,0.04,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,LINKE,0.035,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,LINKE,0.035,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
1010.0,06.10.–19.10.,LINKE,0.03,25,10,2023,Umfrage,Deutschland,Allensbach,2023-10-25
1030.0,04.09.–15.09.,LINKE,0.05,21,9,2023,Umfrage,Deutschland,Allensbach,2023-09-21
1026.0,04.08.–16.08.,LINKE,0.05,23,8,2023,Umfrage,Deutschland,Allensbach,2023-08-23
1011.0,07.07.–19.07.,LINKE,0.04,27,7,2023,Umfrage,Deutschland,Allensbach,2023-07-27
1039.0,09.06.–22.06.,LINKE,0.04,29,6,2023,Umfrage,Deutschland,Allensbach,2023-06-29
1001.0,28.04.–10.05.,LINKE,0.05,18,5,2023,Umfrage,Deutschland,Allensbach,2023-05-18
1007.0,03.04.–18.04.,LINKE,0.05,26,4,2023,Umfrage,Deutschland,Allensbach,2023-04-26
1101.0,02.03.–15.03.,LINKE,0.045,23,3,2023,Umfrage,Deutschland,Allensbach,2023-03-23
1088.0,27.01.–09.02.,LINKE,0.04,15,2,2023,Umfrage,Deutschland,Allensbach,2023-02-15
1023.0,05.01.–18.01.,LINKE,0.045,26,1,2023,Umfrage,Deutschland,Allensbach,2023-01-26
1035.0,02.12.–15.12.,LINKE,0.045,21,12,2022,Umfrage,Deutschland,Allensbach,2022-12-21
1042.0,05.11.–17.11.,LINKE,0.04,24,11,2022,Umfrage,Deutschland,Allensbach,2022-11-24
1021.0,01.10.–13.10.,LINKE,0.05,20,10,2022,Umfrage,Deutschland,Allensbach,2022-10-20
1030.0,01.09.–14.09.,LINKE,0.055,16,9,2022,Umfrage,Deutschland,Allensbach,2022-09-16
1038.0,05.08.–08.08.,LINKE,0.05,24,8,2022,Umfrage,Deutschland,Allensbach,2022-08-24
1006.0,08.07.–21.07.,LINKE,0.05,27,7,2022,Umfrage,Deutschland,Allensbach,2022-07-27
1046.0,03.06.–17.06.,LINKE,0.045,22,6,2022,Umfrage,Deutschland,Allensbach,2022-06-22
1118.0,06.05.–18.05.,LINKE,0.045,27,5,2022,Umfrage,Deutschland,Allensbach,2022-05-27
1075.0,25.03.–06.04.,LINKE,0.06,13,4,2022,Umfrage,Deutschland,Allensbach,2022-04-13
1041.0,09.03.–21.03.,LINKE,0.05,24,3,2022,Umfrage,Deutschland,Allensbach,2022-03-24
1033.0,03.02.–16.02.,LINKE,0.06,24,2,2022,Umfrage,Deutschland,Allensbach,2022-02-24
1090.0,06.01.–20.01.,LINKE,0.055,26,1,2022,Umfrage,Deutschland,Allensbach,2022-01-26
1069.0,01.12.–15.12.,LINKE,0.05,22,12,2021,Umfrage,Deutschland,Allensbach,2021-12-22
1016.0,29.10.–11.11.,LINKE,0.055,18,11,2021,Umfrage,Deutschland,Allensbach,2021-11-18
1045.0,01.10.–14.10.,LINKE,0.05,20,10,2021,Umfrage,Deutschland,Allensbach,2021-10-20
,,LINKE,0.049,26,9,2021,Wahl,Deutschland,Allensbach,2021-09-26
1554.0,16.09.–23.09.,LINKE,0.05,24,9,2021,Umfrage,Deutschland,Allensbach,2021-09-24
1258.0,01.09.–07.09.,LINKE,0.06,8,9,2021,Umfrage,Deutschland,Allensbach,2021-09-08
1038.0,18.08.–26.08.,LINKE,0.06,28,8,2021,Umfrage,Deutschland,Allensbach,2021-08-28
1018.0,05.08.–17.08.,LINKE,0.075,19,8,2021,Umfrage,Deutschland,Allensbach,2021-08-19
1243.0,03.07.–22.07.,LINKE,0.07,28,7,2021,Umfrage,Deutschland,Allensbach,2021-07-28
1028.0,03.07.–14.07.,LINKE,0.065,20,7,2021,Umfrage,Deutschland,Allensbach,2021-07-20
1070.0,28.05.–09.06.,LINKE,0.07,16,6,2021,Umfrage,Deutschland,Allensbach,2021-06-16
1027.0,01.05.–13.05.,LINKE,0.065,19,5,2021,Umfrage,Deutschland,Allensbach,2021-05-19
1051.0,06.04.–15.04.,LINKE,0.075,21,4,2021,Umfrage,Deutschland,Allensbach,2021-04-21
1006.0,08.03.–21.03.,LINKE,0.085,24,3,2021,Umfrage,Deutschland,Allensbach,2021-03-24
1082.0,04.02.–17.02.,LINKE,0.07,25,2,2021,Umfrage,Deutschland,Allensbach,2021-02-25
1080.0,10.01.–20.01.,LINKE,0.075,28,1,2021,Umfrage,Deutschland,Allensbach,2021-01-28
1022.0,28.11.–10.12.,LINKE,0.07,16,12,2020,Umfrage,Deutschland,Allensbach,2020-12-16
1286.0,01.11.–11.11.,LINKE,0.075,18,11,2020,Umfrage,Deutschland,Allensbach,2020-11-18
1045.0,07.10.–20.10.,LINKE,0.07,23,10,2020,Umfrage,Deutschland,Allensbach,2020-10-23
1043.0,04.09.–16.09.,LINKE,0.07,22,9,2020,Umfrage,Deutschland,Allensbach,2020-09-22
1231.0,05.08.–18.08.,LINKE,0.07,27,8,2020,Umfrage,Deutschland,Allensbach,2020-08-27
1237.0,03.07.–16.07.,LINKE,0.075,22,7,2020,Umfrage,Deutschland,Allensbach,2020-07-22
1314.0,01.06.–13.06.,LINKE,0.07,18,6,2020,Umfrage,Deutschland,Allensbach,2020-06-18
1013.0,06.05.–14.05.,LINKE,0.07,22,5,2020,Umfrage,Deutschland,Allensbach,2020-05-22
1152.0,01.04.–15.04.,LINKE,0.07,24,4,2020,Umfrage,Deutschland,Allensbach,2020-04-24
1219.0,05.03.–18.03.,LINKE,0.08,25,3,2020,Umfrage,Deutschland,Allensbach,2020-03-25
1262.0,01.02.–12.02.,LINKE,0.095,19,2,2020,Umfrage,Deutschland,Allensbach,2020-02-19
1273.0,09.01.–22.01.,LINKE,0.08,29,1,2020,Umfrage,Deutschland,Allensbach,2020-01-29
1270.0,01.12.–11.12.,LINKE,0.085,19,12,2019,Umfrage,Deutschland,Allensbach,2019-12-19
1298.0,02.11.–13.11.,LINKE,0.08,19,11,2019,Umfrage,Deutschland,Allensbach,2019-11-19
1238.0,27.09.–10.10.,LINKE,0.07,16,10,2019,Umfrage,Deutschland,Allensbach,2019-10-16
1255.0,01.09.–12.09.,LINKE,0.08,17,9,2019,Umfrage,Deutschland,Allensbach,2019-09-17
1262.0,02.08.–15.08.,LINKE,0.08,21,8,2019,Umfrage,Deutschland,Allensbach,2019-08-21
1228.0,01.07.–11.07.,LINKE,0.085,24,7,2019,Umfrage,Deutschland,Allensbach,2019-07-24
1273.0,01.06.–12.06.,LINKE,0.08,21,6,2019,Umfrage,Deutschland,Allensbach,2019-06-21
1283.0,03.05.–16.05.,LINKE,0.085,23,5,2019,Umfrage,Deutschland,Allensbach,2019-05-23
1305.0,01.04.–12.04.,LINKE,0.08,18,4,2019,Umfrage,Deutschland,Allensbach,2019-04-18
1198.0,07.03.–21.03.,LINKE,0.085,27,3,2019,Umfrage,Deutschland,Allensbach,2019-03-27
1222.0,01.02.–13.02.,LINKE,0.08,19,2,2019,Umfrage,Deutschland,Allensbach,2019-02-19
1249.0,05.01.–17.01.,LINKE,0.085,23,1,2019,Umfrage,Deutschland,Allensbach,2019-01-23
1295.0,01.12.–12.12.,LINKE,0.09,20,12,2018,Umfrage,Deutschland,Allensbach,2018-12-20
1242.0,02.11.–15.11.,LINKE,0.09,30,11,2018,Umfrage,Deutschland,Allensbach,2018-11-30
1259.0,28.09.–11.10.,LINKE,0.09,18,10,2018,Umfrage,Deutschland,Allensbach,2018-10-18
1258.0,01.09.–13.09.,LINKE,0.09,18,9,2018,Umfrage,Deutschland,Allensbach,2018-09-18
1295.0,27.07.–09.08.,LINKE,0.09,15,8,2018,Umfrage,Deutschland,Allensbach,2018-08-15
1295.0,01.07.–12.07.,LINKE,0.09,17,7,2018,Umfrage,Deutschland,Allensbach,2018-07-17
1279.0,01.06.–13.06.,LINKE,0.095,20,6,2018,Umfrage,Deutschland,Allensbach,2018-06-20
1253.0,24.04.–08.05.,LINKE,0.1,17,5,2018,Umfrage,Deutschland,Allensbach,2018-05-17
1279.0,03.04.–17.04.,LINKE,0.09,25,4,2018,Umfrage,Deutschland,Allensbach,2018-04-25
1256.0,02.03.–15.03.,LINKE,0.1,21,3,2018,Umfrage,Deutschland,Allensbach,2018-03-21
1271.0,02.02.–15.02.,LINKE,0.095,23,2,2018,Umfrage,Deutschland,Allensbach,2018-02-23
1221.0,05.01.–18.01.,LINKE,0.085,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,LINKE,0.09,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
1299.0,22.11.–27.11.,LINKE,0.09,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,LINKE,0.09,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,LINKE,0.092,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,AfD,0.18,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,AfD,0.195,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,AfD,0.18,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,AfD,0.19,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
1010.0,06.10.–19.10.,AfD,0.19,25,10,2023,Umfrage,Deutschland,Allensbach,2023-10-25
1030.0,04.09.–15.09.,AfD,0.19,21,9,2023,Umfrage,Deutschland,Allensbach,2023-09-21
1026.0,04.08.–16.08.,AfD,0.19,23,8,2023,Umfrage,Deutschland,Allensbach,2023-08-23
1011.0,07.07.–19.07.,AfD,0.18,27,7,2023,Umfrage,Deutschland,Allensbach,2023-07-27
1039.0,09.06.–22.06.,AfD,0.17,29,6,2023,Umfrage,Deutschland,Allensbach,2023-06-29
1001.0,28.04.–10.05.,AfD,0.15,18,5,2023,Umfrage,Deutschland,Allensbach,2023-05-18
1007.0,03.04.–18.04.,AfD,0.16,26,4,2023,Umfrage,Deutschland,Allensbach,2023-04-26
1101.0,02.03.–15.03.,AfD,0.15,23,3,2023,Umfrage,Deutschland,Allensbach,2023-03-23
1088.0,27.01.–09.02.,AfD,0.14,15,2,2023,Umfrage,Deutschland,Allensbach,2023-02-15
1023.0,05.01.–18.01.,AfD,0.14,26,1,2023,Umfrage,Deutschland,Allensbach,2023-01-26
1035.0,02.12.–15.12.,AfD,0.12,21,12,2022,Umfrage,Deutschland,Allensbach,2022-12-21
1042.0,05.11.–17.11.,AfD,0.14,24,11,2022,Umfrage,Deutschland,Allensbach,2022-11-24
1021.0,01.10.–13.10.,AfD,0.14,20,10,2022,Umfrage,Deutschland,Allensbach,2022-10-20
1030.0,01.09.–14.09.,AfD,0.13,16,9,2022,Umfrage,Deutschland,Allensbach,2022-09-16
1038.0,05.08.–08.08.,AfD,0.12,24,8,2022,Umfrage,Deutschland,Allensbach,2022-08-24
1006.0,08.07.–21.07.,AfD,0.11,27,7,2022,Umfrage,Deutschland,Allensbach,2022-07-27
1046.0,03.06.–17.06.,AfD,0.1,22,6,2022,Umfrage,Deutschland,Allensbach,2022-06-22
1118.0,06.05.–18.05.,AfD,0.09,27,5,2022,Umfrage,Deutschland,Allensbach,2022-05-27
1075.0,25.03.–06.04.,AfD,0.09,13,4,2022,Umfrage,Deutschland,Allensbach,2022-04-13
1041.0,09.03.–21.03.,AfD,0.1,24,3,2022,Umfrage,Deutschland,Allensbach,2022-03-24
1033.0,03.02.–16.02.,AfD,0.1,24,2,2022,Umfrage,Deutschland,Allensbach,2022-02-24
1090.0,06.01.–20.01.,AfD,0.1,26,1,2022,Umfrage,Deutschland,Allensbach,2022-01-26
1069.0,01.12.–15.12.,AfD,0.105,22,12,2021,Umfrage,Deutschland,Allensbach,2021-12-22
1016.0,29.10.–11.11.,AfD,0.095,18,11,2021,Umfrage,Deutschland,Allensbach,2021-11-18
1045.0,01.10.–14.10.,AfD,0.095,20,10,2021,Umfrage,Deutschland,Allensbach,2021-10-20
,,AfD,0.10300000000000001,26,9,2021,Wahl,Deutschland,Allensbach,2021-09-26
1554.0,16.09.–23.09.,AfD,0.1,24,9,2021,Umfrage,Deutschland,Allensbach,2021-09-24
1258.0,01.09.–07.09.,AfD,0.11,8,9,2021,Umfrage,Deutschland,Allensbach,2021-09-08
1038.0,18.08.–26.08.,AfD,0.105,28,8,2021,Umfrage,Deutschland,Allensbach,2021-08-28
1018.0,05.08.–17.08.,AfD,0.11,19,8,2021,Umfrage,Deutschland,Allensbach,2021-08-19
1243.0,03.07.–22.07.,AfD,0.095,28,7,2021,Umfrage,Deutschland,Allensbach,2021-07-28
1028.0,03.07.–14.07.,AfD,0.095,20,7,2021,Umfrage,Deutschland,Allensbach,2021-07-20
1070.0,28.05.–09.06.,AfD,0.09,16,6,2021,Umfrage,Deutschland,Allensbach,2021-06-16
1027.0,01.05.–13.05.,AfD,0.1,19,5,2021,Umfrage,Deutschland,Allensbach,2021-05-19
1051.0,06.04.–15.04.,AfD,0.095,21,4,2021,Umfrage,Deutschland,Allensbach,2021-04-21
1006.0,08.03.–21.03.,AfD,0.1,24,3,2021,Umfrage,Deutschland,Allensbach,2021-03-24
1082.0,04.02.–17.02.,AfD,0.095,25,2,2021,Umfrage,Deutschland,Allensbach,2021-02-25
1080.0,10.01.–20.01.,AfD,0.09,28,1,2021,Umfrage,Deutschland,Allensbach,2021-01-28
1022.0,28.11.–10.12.,AfD,0.09,16,12,2020,Umfrage,Deutschland,Allensbach,2020-12-16
1286.0,01.11.–11.11.,AfD,0.095,18,11,2020,Umfrage,Deutschland,Allensbach,2020-11-18
1045.0,07.10.–20.10.,AfD,0.1,23,10,2020,Umfrage,Deutschland,Allensbach,2020-10-23
1043.0,04.09.–16.09.,AfD,0.09,22,9,2020,Umfrage,Deutschland,Allensbach,2020-09-22
1231.0,05.08.–18.08.,AfD,0.09,27,8,2020,Umfrage,Deutschland,Allensbach,2020-08-27
1237.0,03.07.–16.07.,AfD,0.09,22,7,2020,Umfrage,Deutschland,Allensbach,2020-07-22
1314.0,01.06.–13.06.,AfD,0.095,18,6,2020,Umfrage,Deutschland,Allensbach,2020-06-18
1013.0,06.05.–14.05.,AfD,0.09,22,5,2020,Umfrage,Deutschland,Allensbach,2020-05-22
1152.0,01.04.–15.04.,AfD,0.09,24,4,2020,Umfrage,Deutschland,Allensbach,2020-04-24
1219.0,05.03.–18.03.,AfD,0.115,25,3,2020,Umfrage,Deutschland,Allensbach,2020-03-25
1262.0,01.02.–12.02.,AfD,0.13,19,2,2020,Umfrage,Deutschland,Allensbach,2020-02-19
1273.0,09.01.–22.01.,AfD,0.13,29,1,2020,Umfrage,Deutschland,Allensbach,2020-01-29
1270.0,01.12.–11.12.,AfD,0.15,19,12,2019,Umfrage,Deutschland,Allensbach,2019-12-19
1298.0,02.11.–13.11.,AfD,0.145,19,11,2019,Umfrage,Deutschland,Allensbach,2019-11-19
1238.0,27.09.–10.10.,AfD,0.13,16,10,2019,Umfrage,Deutschland,Allensbach,2019-10-16
1255.0,01.09.–12.09.,AfD,0.14,17,9,2019,Umfrage,Deutschland,Allensbach,2019-09-17
1262.0,02.08.–15.08.,AfD,0.125,21,8,2019,Umfrage,Deutschland,Allensbach,2019-08-21
1228.0,01.07.–11.07.,AfD,0.115,24,7,2019,Umfrage,Deutschland,Allensbach,2019-07-24
1273.0,01.06.–12.06.,AfD,0.12,21,6,2019,Umfrage,Deutschland,Allensbach,2019-06-21
1283.0,03.05.–16.05.,AfD,0.13,23,5,2019,Umfrage,Deutschland,Allensbach,2019-05-23
1305.0,01.04.–12.04.,AfD,0.125,18,4,2019,Umfrage,Deutschland,Allensbach,2019-04-18
1198.0,07.03.–21.03.,AfD,0.12,27,3,2019,Umfrage,Deutschland,Allensbach,2019-03-27
1222.0,01.02.–13.02.,AfD,0.135,19,2,2019,Umfrage,Deutschland,Allensbach,2019-02-19
1249.0,05.01.–17.01.,AfD,0.13,23,1,2019,Umfrage,Deutschland,Allensbach,2019-01-23
1295.0,01.12.–12.12.,AfD,0.14,20,12,2018,Umfrage,Deutschland,Allensbach,2018-12-20
1242.0,02.11.–15.11.,AfD,0.135,30,11,2018,Umfrage,Deutschland,Allensbach,2018-11-30
1259.0,28.09.–11.10.,AfD,0.15,18,10,2018,Umfrage,Deutschland,Allensbach,2018-10-18
1258.0,01.09.–13.09.,AfD,0.15,18,9,2018,Umfrage,Deutschland,Allensbach,2018-09-18
1295.0,27.07.–09.08.,AfD,0.145,15,8,2018,Umfrage,Deutschland,Allensbach,2018-08-15
1295.0,01.07.–12.07.,AfD,0.15,17,7,2018,Umfrage,Deutschland,Allensbach,2018-07-17
1279.0,01.06.–13.06.,AfD,0.13,20,6,2018,Umfrage,Deutschland,Allensbach,2018-06-20
1253.0,24.04.–08.05.,AfD,0.115,17,5,2018,Umfrage,Deutschland,Allensbach,2018-05-17
1279.0,03.04.–17.04.,AfD,0.12,25,4,2018,Umfrage,Deutschland,Allensbach,2018-04-25
1256.0,02.03.–15.03.,AfD,0.125,21,3,2018,Umfrage,Deutschland,Allensbach,2018-03-21
1271.0,02.02.–15.02.,AfD,0.13,23,2,2018,Umfrage,Deutschland,Allensbach,2018-02-23
1221.0,05.01.–18.01.,AfD,0.12,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,AfD,0.11,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
1299.0,22.11.–27.11.,AfD,0.11,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,AfD,0.12,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,AfD,0.126,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,Sonstige,0.12,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,Sonstige,0.08,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,Sonstige,0.075,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,Sonstige,0.04,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
